"","WELFARECODE","MEDICINENAME1","CNT"
"680","3399408G3026","ﾌｨﾙｸﾞﾗｽﾁﾑＢＳ注３００μｇｼﾘﾝｼﾞ｢Ｆ｣",447
"681","3399408G3034","ﾌｨﾙｸﾞﾗｽﾁﾑＢＳ注３００μｇｼﾘﾝｼﾞ｢モチダ｣",412
"682","3399409G1028","｢ＮＫ｣ﾌｨﾙｸﾞﾗｽﾁﾑＢＳ注７５μｇｼﾘﾝｼﾞ",48
"683","3399410G1020","ジーラスタ皮下注(3.6mg)",3229
"684","3399410G2027","ｼﾞｰﾗｽﾀ皮下注ﾎﾞﾃﾞｨｰﾎﾟｯﾄﾞ(3.6mg/0.36mL)",104
"685","3399412A1027","プリズバインド静注液(2.5g/50mL)",2
"686","3399413A1021","モゾビル皮下注(24mg/1.2mL)",39
"687","3399414D1022","オンデキサ静注用２００ｍｇ",18
"688","3399417D1026","【限】レブロジル皮下注用２５ｍｇ",13
"689","3410534G2038","サブパック血液ろ過用補充液-Bi(2020mL)",28
"690","3410538G2028","サブラッド血液ろ過用補充液ＢＳＧ(2020mL)",1401
"691","3420419A7073","【限】ダイアニール-Ｎ ＰＤ-４腹膜透析液１．５％ＵＶツイン１．５Ｌ",14
"692","3420419A8070","【限】ダイアニール-Ｎ ＰＤ-４腹膜透析液１．５％ツイン２Ｌ",40
"693","3420419A8070","ダイアニール-Ｎ ＰＤ-４腹膜透析液１．５％ＵＶツイン２Ｌ",27
"694","3420419A8070","ダイアニール-Ｎ ＰＤ-４腹膜透析液１．５％ツイン２Ｌ",5
"695","3420420A5065","ダイアニール-Ｎ ＰＤ-４腹膜透析液２．５％シングル２．５Ｌ",1
"696","3420420A7076","【限】ダイアニール-Ｎ ＰＤ-４腹膜透析液２．５％ＵＶツイン１．５Ｌ",18
"697","3420420A8072","【限】ダイアニール-Ｎ ＰＤ-４腹膜透析液２．５％ＵＶツイン２Ｌ",10
"698","3420420A8072","【限】ダイアニール-Ｎ ＰＤ-４腹膜透析液２．５％ツイン２Ｌ",7
"699","3420429A4043","【限】ミッドペリックＬ１３５腹膜透析液ツイン１．５Ｌ",274
"700","3420429A4043","ミッドペリックＬ１３５腹膜透析液ツイン１．５Ｌ",133
"701","3420429A6046","ミッドペリックＬ１３５腹膜透析液ツイン２Ｌ",264
"702","3420429H1034","ミッドペリックＬ１３５腹膜透析液シングル２．５Ｌ",61
"703","3420430A4046","【限】ﾐｯﾄﾞﾍﾟﾘｯｸL250腹膜透析液1.5Lﾂｲﾝ",75
"704","3420430A6049","ミッドペリックＬ２５０腹膜透析液ツイン２Ｌ",183
"705","3420430H1037","【限】ミッドペリックＬ２５０腹膜透析液シングル２．５Ｌ",4
"706","3420432A1038","【限】エクストラニール腹膜透析液シングル・機器専用１．５Ｌ",1
"707","3420432A1046","【限】ニコペリック腹膜透析液シングル１．５Ｌ",5
"708","3420432A2034","【限】エクストラニール腹膜透析液ツイン１．５Ｌ",33
"709","3420432A2034","エクストラニール腹膜透析液ＵＶツイン１．５Ｌ",407
"710","3420432A2034","エクストラニール腹膜透析液ツイン１．５Ｌ",3
"711","3420432A2042","【限】ニコペリック腹膜透析液ツイン１．５Ｌ",24
"712","3420432A2042","ニコペリック腹膜透析液ツイン１．５Ｌ",372
"713","3420436A2024","【限】レギュニールＬＣａ腹膜透析液１．５％ＵＶツイン１．５Ｌ",190
"714","3420436A3020","レギュニールＬＣａ腹膜透析液１．５％ＵＶツイン２Ｌ",205
"715","3420436A4027","【限】レギュニールＬＣａ腹膜透析液１．５％シングル・機器専用２．５Ｌ",8
"716","3420436A4027","レギュニールＬＣａ腹膜透析液１．５％シングル・機器専用２．５Ｌ",33
"717","3420437A2029","【限】レギュニールＬＣａ腹膜透析液２．５％ＵＶツイン１．５Ｌ",147
"718","3420437A3025","レギュニールＬＣａ腹膜透析液２．５％ＵＶツイン２Ｌ",115
"719","3420437A4021","レギュニールＬＣａ腹膜透析液２．５％シングル・機器専用２．５Ｌ",16
"720","3919401A1020","【限】デファイテリオ静注(200mg/2.5mL)",51
"721","3919502A1341","強力ネオミノファーゲンシー静注(20ml)",3287
"722","3922400D1060","タチオン注(100mg)",12
"723","3925400A2020","１０％デトキソール注(2g/20ml)",136
"724","3929400A3238","メイロン静注７％(1.4g/20ml)",3811
"725","3929400H2035","【250mL袋】メイロン静注７％(17.5g/250ml)",148
"726","3929400H2035","メイロン静注７％(17.5g/250ml)",44
"727","3929401A1035","パム静注(500mg/20ml)",1
"728","3929402D1036","デスフェラール注(500mg)",162
"729","3929403A1034","ロイコボリン注(3mg/1mL)",496
"730","3929406A2026","ウロミテキサン注(400mg/4ml)",2380
"731","3929407D1136","【ﾛｲｺﾎﾞﾘﾝ代替】ﾚﾎﾞﾎﾘﾅｰﾄ点滴静注用25mg｢ﾔｸﾙﾄ｣",101
"732","3929407D1136","☆レボホリナート点滴静注用２５ｍｇ｢ﾔｸﾙﾄ｣",566
"733","3929407D1136","レボホリナート点滴静注用２５ｍｇ｢ﾔｸﾙﾄ｣",821
"734","3929407D2060","☆レボホリナート点滴静注用１００ｍｇ｢ﾔｸﾙﾄ｣",769
"735","3929407D2060","レボホリナート点滴静注用１００ｍｇ｢ﾔｸﾙﾄ｣",1193
"736","3929409A1023","ブリディオン静注（２００ｍｇ／２ｍＬ）",52
"737","3929409G1042","スガマデクス静注液ｼﾘﾝｼﾞ(200mg/2mL)｢ﾏﾙｲｼ｣",1
"738","3929410D1022","サビーン点滴静注用５００ｍｇ",21
"739","3929412A1025","メチレンブルー静注(50mg/10mL)｢第一三共｣",1
"740","3954400D4080","ウロナーゼ静注用６万単位",80
"741","3959402D3038","グルトパ注(2400万IU)",12
"742","3959412F1021","マイオザイム点滴静注用（５０ｍｇ）",34
"743","3959413A1029","エラプレース点滴静注液(6mg/3ml)",144
"744","3959415F1025","ラスリテック点滴静注(１．５ｍｇ)",229
"745","3959415F2021","ラスリテック点滴静注(７．５ｍｇ)",235
"746","3959416F1020","ビプリブ点滴静注用４００単位",87
"747","3959417A1027","【限】ビミジム点滴静注液(5mg/5mL)",121
"748","3959418A2028","【限】ストレンジック皮下注(18mg/0.45mL)",3
"749","3959420A1029","アガルシダーゼ ﾍﾞーﾀBS点滴静注5mg/1mLJCR",45
"750","3959420A2025","アガルシダーゼ ﾍﾞーﾀBS点滴静注35mg/7mLJCR",45
"751","3959424D1023","【限】イズカーゴ点滴静注用１０ｍｇ",16
"752","3959424D1023","イズカーゴ点滴静注用１０ｍｇ",128
"753","3959425D1028","【限】ネクスビアザイム点滴静注用(100mg)",12
"754","3959425D1028","ネクスビアザイム点滴静注用(100mg)",51
"755","3992400A2138","アデホスＬ注(20mg/2ml)",541
"756","3999401A1200","エルシトニン注(40U/1ml)",279
"757","3999403D1310","ガベキサートメシル酸塩注(100mg）｢ﾀｶﾀ｣",296
"758","3999403D2120","ガベキサートメシル酸塩注(500mg）｢ﾀｶﾀ｣",264
"759","3999405A3073","ミラクリッド注(10万U/2ml)",80
"760","3999406A1032","☆サンディミュン注（２５０ｍｇ／５ｍｌ）",178
"761","3999406A1032","サンディミュン注（２５０ｍｇ／５ｍｌ）",332
"762","3999407D1181","注射用フサン１０",80
"763","3999407D1335","ナファモスタット注（１０ｍｇ）",155
"764","3999407D2021","注射用フサン５０",920
"765","3999407D2358","【ICU限定】ﾅﾌｧﾓｽﾀｯﾄﾒｼﾙ酸塩注射用50mg｢NIG｣",44
"766","3999407D3184","ナファモスタット注（１００ｍｇ）",863
"767","3999408G1247","アルツディスポ関節注(25mg/2.5ml)",100
"768","3999408G1255","スベニールディスポ関節注(25mg/2.5ml)",87
"769","3999412G6024","エスポー注皮下用ｼﾘﾝｼﾞ12000IU【AD】",1
"770","3999412G7020","エスポー注皮下用ｼﾘﾝｼﾞ24000IU【AD】",243
"771","3999413G1035","エポジン注シリンジ７５０ＩＵ【AD】",85
"772","3999413G3038","エポジン注シリンジ３０００ＩＵ【AD】",204
"773","3999416A2024","☆プログラフ注射液（２ｍｇ／０．４ｍＬ）",1737
"774","3999416A2024","プログラフ注射液（２ｍｇ／０．４ｍＬ）",3044
"775","3999418D1040","パミドロン酸二Na点滴静注用｢ｻﾜｲ｣(15mg)",285
"776","3999419G1024","ボナロン点滴静注バッグ(900μg/100mL)",84
"777","3999423A2024","☆ゾメタ点滴静注(4mg/100mL)",175
"778","3999423A2024","ゾメタ点滴静注(4mg/100mL)",180
"779","3999423A3047","ゾレドロン酸点滴静注ﾊﾞｯｸﾞ(4mg/100mL)｢ﾄｰﾜ｣",99
"780","3999423A4027","リクラスト点滴静注液(5mg/100mL)",19
"781","3999423A5023","リクラスト点滴静注液(5mg/100mL)",10
"782","3999424G3028","(持参)エンブレル皮下注５０mgペン1.0mL",3
"783","3999424G3028","エンブレル皮下注５０ｍｇペン1.0mL",6
"784","3999424G4024","(持参)エンブレル皮下注２５mgペン0.5mL",3
"785","3999425S7020","ネスプ注射液ﾌﾟﾗｼﾘﾝｼﾞ(20μg/0.5mL)【AD】",6
"786","3999425S7039","ダルベポエチンｱﾙﾌｧ注ｼﾘﾝｼﾞ(20μg/0.5mL)KKF【AD】",306
"787","3999425S8027","ネスプ注射液ﾌﾟﾗｼﾘﾝｼﾞ(30μg/0.5mL)【AD】",11
"788","3999425S8035","ダルベポエチンｱﾙﾌｧ注ｼﾘﾝｼﾞ(30μg/0.5mL)KKF【AD】",479
"789","3999425U1023","ネスプ注射液ﾌﾟﾗｼﾘﾝｼﾞ(60μg/0.5mL)【AD】",254
"790","3999425U1031","ダルベポエチンｱﾙﾌｧ注ｼﾘﾝｼﾞ(60μg/0.5mL)KKF【AD】",502
"791","3999425U2020","ネスプ注射液ﾌﾟﾗｼﾘﾝｼﾞ(120μg/0.5mL)【AD】",252
"792","3999425U2038","ダルベポエチンｱﾙﾌｧ注ｼﾘﾝｼﾞ(120μg/0.5mL)KKF【AD】",236
"793","3999425U3026","ネスプ注射液ﾌﾟﾗｼﾘﾝｼﾞ(180μg/0.5mL)【AD】",265
"794","3999425U3034","ダルベポエチンｱﾙﾌｧ注ｼﾘﾝｼﾞ(180μg/0.5mL)KKF【AD】",20
"795","3999426G3027","【限】ヒュミラ皮下注シリンジ(40mg/0.4mL)",1
"796","3999426G5020","ヒュミラ皮下注ペン(40mg/0.4mL)",45
"797","3999426G6026","ヒュミラ皮下注ペン(80mg/0.8mL)",85
"798","3999426G7022","【限】ヒュミラ皮下注シリンジ(20mg/0.2mL)",20
"799","3999429D1021","オレンシア点滴静注用（２５０ｍｇ）",262
"800","3999429G2024","オレンシア皮下注ｵｰﾄｲﾝｼﾞｪｸﾀｰ(125mg/1mL)",44
"801","3999430D1024","ロミプレート皮下注２５０μｇ調製用",821
"802","3999431A1022","ステラーラ点滴静注(１３０ｍｇ/２６ｍＬ)",37
"803","3999431G1025","ステラーラ皮下注４５ｍｇシリンジ0.5ｍＬ",518
"804","3999432G1020","ミルセラ注シリンジ25μg【AD】",298
"805","3999432G2026","ミルセラ注シリンジ50μg【AD】",547
"806","3999432G4029","ミルセラ注シリンジ100μg【AD】",555
"807","3999432G5025","ミルセラ注シリンジ150μg【AD】",245
"808","3999432G6021","ミルセラ注シリンジ200μg【AD】",126
"809","3999433G2020","シンポニー皮下注ｵｰﾄｲﾝｼﾞｪｸﾀｰ(50mg/0.5mL)",227
"810","3999434A1026","【限】イラリス皮下注射液(150mg/1mL)",24
"811","3999435A1020","☆ランマーク皮下注(120mg/1.7mL)",1504
"812","3999435A1020","ランマーク皮下注(120mg/1.7mL)",2677
"813","3999435G1023","プラリア皮下注シリンジ(60mg/1mL)",1295
"814","3999436G1028","エルカルチンＦＦ静注ｼﾘﾝｼﾞ(1000mg/5mL)",1402
"815","3999437G1022","(持参)シムジア皮下注ｼﾘﾝｼﾞ(200mg/1mL)",1
"816","3999437G2029","シムジア皮下注ｵｰﾄｸﾘｯｸｽ(200mg/1mL)",7
"817","3999438G1027","ボンビバ静注シリンジ（１ｍｇ／１ｍＬ）",45
"818","3999439G2028","コセンティクス皮下注ペン(150mg/1mL)",4
"819","3999440G1024","コパキソン皮下注シリンジ(20mg/1mL)",8
"820","3999441G1029","ルミセフ皮下注シリンジ(210mg/1.5mL)",80
"821","3999442G2020","トルツ皮下注ｵｰﾄｲﾝｼﾞｪｸﾀｰ(80mg/1mL)",1
"822","3999443A2021","パーサビブ静注透析用(5mg/2mL)",366
"823","3999444G4021","ケブザラ皮下注ｵｰﾄｲﾝｼﾞｪｸﾀｰ（200mg/1.14mL）",7
"824","3999445D1020","【限】ベンリスタ点滴静注用（１２０ｍｇ）",37
"825","3999445D1020","ベンリスタ点滴静注用（１２０ｍｇ）",26
"826","3999445D2027","【限】ベンリスタ点滴静注用（４００ｍｇ）",33
"827","3999445D2027","ベンリスタ点滴静注用（４００ｍｇ）",20
"828","3999445G2023","ベンリスタ皮下注ｵｰﾄｲﾝｼﾞｪｸﾀｰ(200mg/1mL)",135
"829","3999446G1021","トレムフィア皮下注シリンジ(100mg/1mL)",44
"830","3999448G3023","エタネルセプトBS皮下注ペン(50mg/1mL)｢MA｣",16
"831","3999449G1025","イベニティ皮下注105mgｼﾘﾝｼﾞ【2本入り/箱】",235
"832","3999450A1025","【限】スキリージ点滴静注(600mg/10mL)",25
"833","3999450A1025","スキリージ点滴静注(600mg/10mL)",25
"834","3999450G1028","【限】スキリージ皮下注ｼﾘﾝｼﾞ(75mg/0.83mL)",4
"835","3999450G3020","【限】スキリージ皮下注ペン(150mg/1mL)",11
"836","3999450G3020","スキリージ皮下注ペン(150mg/1mL)",6
"837","3999450G4027","スキリージ皮下注ｵｰﾄﾄﾞｰｻﾞｰ(360mg/2.4mL)",70
"838","3999452A1024","【限】クリースビータ皮下注(10mg/1mL)",30
"839","3999452A2020","クリースビータ皮下注(20mg/1mL)",52
"840","3999452A3027","【限】クリースビータ皮下注(30mg/1mL)",1
"841","3999452A3027","クリースビータ皮下注(30mg/1mL)",11
"842","3999460G1021","ウパシタ静注透析用シリンジ(25μg/1mL)",9
"843","3999460G3024","ウパシタ静注透析用シリンジ(100μg/1mL)",2
"844","3999462A1028","サフネロー点滴静注(300mg/2mL)",150
"845","3999464G2026","【限】ﾋﾞﾝｾﾞﾚｯｸｽ皮下注ｵｰﾄｲﾝｼﾞｪｸﾀｰ(160mg/1mL)",6
"846","3999465D1028","【限】ボックスゾゴ皮下注用０．４ｍｇ",6
"847","3999465D2024","【限】ボックスゾゴ皮下注用０．５６ｍｇ",6
"848","3999467G1023","ナノゾラ皮下注ｼﾘﾝｼﾞ(30mg/0.375mL)",22
"849","3999467G2020","ナノゾラ皮下注ｵｰﾄｲﾝｼﾞｪｸﾀｰ(30mg/0.375mL)",18
"850","3999468G1028","【限】ﾒﾄｼﾞｪｸﾄ皮下注ｼﾘﾝｼﾞ(7.5mg/0.15mL)",1
"851","4211401D1033","☆エンドキサン注(100mg)",1002
"852","4211401D2021","☆エンドキサン注(500mg)",2219
"853","4211402D1020","☆イホマイド注(1g)",1027
"854","4212400A1021","☆【限】リサイオ点滴静注液(100mg/2.5mL)",24
"855","4213400A2025","☆ブスルフェクス点滴静注(60mg/10ml)",158
"856","4219400D1029","☆ニドラン注(25mg)",42
"857","4219401D1031","☆ダカルバジン注(100mg)",88
"858","4219402D1028","☆サイメリン注(50mg)",12
"859","4219403F1023","（毒）アルケラン静注用５０ｍｇ",88
"860","4219403F1023","☆アルケラン静注用５０ｍｇ",61
"861","4219404D1027","(毒)テモダール点滴静注用１００ｍｇ",73
"862","4219404D1027","☆(毒)テモダール点滴静注用１００ｍｇ",37
"863","4219405A1025","☆トレアキシン点滴静注液(100mg/4mL)",83
"864","4219405D1021","☆トレアキシン点滴静注用１００ｍｇ",29
"865","4219406D1026","☆ザノサー点滴静注用（１０００ｍｇ）",134
"866","4222400A1036","☆メソトレキセート点滴静注(200mg/8ml)",151
"867","4222400A2024","☆メソトレキセート点滴静注(1000mg/40mL)",175
"868","4222400D1024","☆メソトレキセート注(5mg)",639
"869","4222400D2020","☆メソトレキセート注(50mg)",311
"870","4223401A3030","☆フルオロウラシル注｢ﾄｰﾜ｣(1000mg/20mL)",4131
"871","4223401A4037","☆フルオロウラシル注｢ﾄｰﾜ｣(250mg/5mL)",4050
"872","4224401A1035","☆キロサイド注(20mg/1ml)",658
"873","4224401A3038","☆キロサイド注(60mg/3ml)",401
"874","4224401A5030","☆キロサイド注(200mg/10ml)",232
"875","4224401A7025","☆キロサイドＮ注(1000mg/50mL)",32
"876","4224401A7041","☆シタラビン点滴静注液｢NIG｣(1000mg/50mL)",119
"877","4224401A7041","☆シタラビン点滴静注液｢ﾃﾊﾞ｣(1000mg/50mL)",69
"878","4224403D1065","☆ゲムシタビン点滴静注用200mg｢ﾔｸﾙﾄ｣",3398
"879","4224403D2061","☆ゲムシタビン点滴静注用1000mg｢ﾔｸﾙﾄ｣",3741
"880","4229400D1033","☆フルダラ静注用（５０ｍｇ）",631
"881","4229401A1023","☆ﾍﾟﾒﾄﾚｷｾﾄﾞ点滴静注液(100mg/4mL)｢NK｣",264
"882","4229401A2020","☆ﾍﾟﾒﾄﾚｷｾﾄﾞ点滴静注液(500mg/20mL)｢NK｣",136
"883","4229401A3026","☆ﾍﾟﾒﾄﾚｷｾﾄﾞ点滴静注液(800mg/32mL)｢NK｣",277
"884","4229401D1020","☆アリムタ注（５００ｍｇ）",185
"885","4229401D2026","☆アリムタ注射用（１００ｍｇ）",152
"886","4229402A1028","【限】アラノンジー静注（250ｍｇ/50ｍｌ）",2
"887","4229404A1027","☆ジフォルタ注射液（２０ｍｇ／１ｍＬ）",22
"888","4231400D1031","☆マイトマイシン注(2mg)",6
"889","4233400D1036","☆コスメゲン静注用（０．５ｍｇ）",48
"890","4234400D5039","☆ブレオ注(15mg)",174
"891","4234402D1032","☆【限】ペプレオ注射用５ｍｇ",55
"892","4235400D1030","☆アクラシノン注(20mg)",29
"893","4235401D1035","☆ダウノマイシン静注用(20mg)",73
"894","4235402A1025","☆ドキシル注（２０ｍｇ／１０ｍｌ）",165
"895","4235402A2021","☆ﾄﾞｷｿﾙﾋﾞｼﾝ塩酸塩注射液｢ｻﾝﾄﾞ｣(10mg/5mL)",1067
"896","4235402A3028","☆ﾄﾞｷｿﾙﾋﾞｼﾝ塩酸塩注射液｢ｻﾝﾄﾞ｣(50mg/25mL)",957
"897","4235403D1050","☆ピノルビン注(10mg)",31
"898","4235403D2057","☆ピノルビン注(20mg)",49
"899","4235404A1040","☆ｴﾋﾟﾙﾋﾞｼﾝ塩酸塩注射液(10mg/5mL)",974
"900","4235404A2047","☆ｴﾋﾟﾙﾋﾞｼﾝ塩酸塩注射液(50mg/25mL)",1167
"901","4235404D2060","☆エピルビシン塩酸塩注射用５０ｍｇ「NK」",38
"902","4235405D1033","（毒）イダマイシン注(5mg)",13
"903","4235405D1033","☆（毒）イダマイシン注(5mg)",14
"904","4235406D1020","☆カルセド注(20mg)",125
"905","4239400D1030","【限】(毒)マイロターグ点滴静注用(5mg)",5
"906","4239401D1026","【限】(毒)ベスポンサ点滴静注用(1mg)",19
"907","4239401D1026","☆【限】(毒)ベスポンサ点滴静注用(1mg)",12
"908","4240400D1030","☆オンコビン注(1mg)",1193
"909","4240401D2031","☆エクザール注(10mg)",123
"910","4240402D1021","☆フィルデシン注(1mg)",10
"911","4240402D2028","☆フィルデシン注(3mg)",32
"912","4240403A2069","☆エトポシド点滴静注液｢ｻﾝﾄﾞ｣(100mg/5mL)",2188
"913","4240404A1059","☆ｲﾘﾉﾃｶﾝ塩酸塩点滴静注液(40mg/2mL)｢NK｣",123
"914","4240404A1172","☆ｲﾘﾉﾃｶﾝ塩酸塩点滴静注液｢SUN｣(40mg/2mL)",1094
"915","4240404A1172","☆ｲﾘﾉﾃｶﾝ塩酸塩点滴静注液ﾀｲﾎｳ(40mg/2mL)",112
"916","4240404A2055","☆ｲﾘﾉﾃｶﾝ塩酸塩点滴静注液(100mg/5mL)｢NK｣",86
"917","4240404A2179","☆ｲﾘﾉﾃｶﾝ塩酸塩点滴静注液｢SUN｣(100mg/5mL)",948
"918","4240404A2179","☆ｲﾘﾉﾃｶﾝ塩酸塩点滴静注液ﾀｲﾎｳ(100mg/5mL)",109
"919","4240404A3027","☆オニバイド点滴静注(43mg/10mL)",462
"920","4240405A3102","(毒)ﾄﾞｾﾀｷｾﾙ点滴静注(20mg/1mL)｢ﾆﾌﾟﾛ｣",980
"921","4240405A3102","☆(毒)ﾄﾞｾﾀｷｾﾙ点滴静注(20mg/1mL)｢ﾆﾌﾟﾛ｣",637
"922","4240405A4109","(毒)ﾄﾞｾﾀｷｾﾙ点滴静注(80mg/4mL)｢ﾆﾌﾟﾛ｣",1161
"923","4240405A4109","☆(毒)ﾄﾞｾﾀｷｾﾙ点滴静注(80mg/4mL)｢ﾆﾌﾟﾛ｣",629
"924","4240406A1040","(毒)パクリタキセル注ＮＫ(30mg/5mL)",2561
"925","4240406A1040","☆(毒)パクリタキセル注ＮＫ(30mg/5mL)",1903
"926","4240406A2046","(毒)パクリタキセル注ＮＫ(100mg/16.7mL)",2271
"927","4240406A2046","☆(毒)パクリタキセル注ＮＫ(100mg/16.7mL)",1595
"928","4240407A1028","（毒）ナベルビン注(10mg/1ml)",11
"929","4240407A1028","☆（毒）ナベルビン注(10mg/1ml)",2
"930","4240407A1036","（毒）ロゼウス静注液(10mg/1mL)",11
"931","4240407A2024","（毒）ナベルビン注(40mg/4ml)",60
"932","4240407A2024","☆（毒）ナベルビン注(40mg/4ml)",22
"933","4240407A2032","（毒）ロゼウス静注液(40mg/4mL)",84
"934","4240408D1037","☆ハイカムチン注１．１ｍｇ",229
"935","4240409D1023","（毒）アブラキサン点滴静注用(100mg)",1461
"936","4240409D1023","【JCOG2101C】ﾅﾌﾞﾊﾟｸﾘﾀｷｾﾙ注100mg(消外･R2202N)",4
"937","4240409D1023","☆（毒）アブラキサン点滴静注用(100mg)",800
"938","4240410A1020","(毒)ジェブタナ点滴静注(60mg/1.5mL)",154
"939","4240410A1020","☆(毒)ジェブタナ点滴静注(60mg/1.5mL)",55
"940","4291400A1033","☆ロイナーゼ注(5000KU)",218
"941","4291401A1119","(毒)ｼｽﾌﾟﾗﾁﾝ点滴静注(10mg/20mL)｢ﾏﾙｺ｣",1119
"942","4291401A1127","(毒)ｼｽﾌﾟﾗﾁﾝ点滴静注液ﾌｧｲｻﾞｰ(10mg/20mL)",278
"943","4291401A1127","☆(毒)ｼｽﾌﾟﾗﾁﾝ点滴静注液ﾌｧｲｻﾞｰ(10mg/20mL)",868
"944","4291401A3111","(毒)ｼｽﾌﾟﾗﾁﾝ点滴静注(50mg/100mL)｢ﾏﾙｺ｣",703
"945","4291401A3120","(毒)ｼｽﾌﾟﾗﾁﾝ点滴静注液ﾌｧｲｻﾞｰ(50mg/100mL",186
"946","4291401A3120","☆(毒)ｼｽﾌﾟﾗﾁﾝ点滴静注液ﾌｧｲｻﾞｰ(50mg/100mL",677
"947","4291401D1026","（毒）動注用アイエーコール100mg",9
"948","4291402A2020","（毒）ノバントロン注(10mg/5ml)",25
"949","4291402A2020","☆（毒）ノバントロン注(10mg/5ml)",23
"950","4291403A2092","(毒)ｶﾙﾎﾞﾌﾟﾗﾁﾝ点滴静注液NK(150mg/15mL)",1185
"951","4291403A2092","☆(毒)ｶﾙﾎﾞﾌﾟﾗﾁﾝ点滴静注液NK(150mg/15mL)",865
"952","4291403A3099","(毒)ｶﾙﾎﾞﾌﾟﾗﾁﾝ点滴静注液NK(450mg/45mL)",1527
"953","4291403A3099","☆(毒)ｶﾙﾎﾞﾌﾟﾗﾁﾝ点滴静注液NK(450mg/45mL)",1111
"954","4291405F1025","（毒）アクプラ静注用(10mg)",88
"955","4291405F1025","☆（毒）アクプラ静注用(10mg)",122
"956","4291405F2021","（毒）アクプラ静注用(50mg)",88
"957","4291405F2021","☆（毒）アクプラ静注用(50mg)",144
"958","4291406D3021","☆ハーセプチン注射用60mg(添付希釈液ﾅｼ)",927
"959","4291406D4028","☆ハーセプチン注射用150mg(添付希釈液ﾅｼ)",1267
"960","4291406D5024","☆ﾊｰｾﾌﾟﾁﾝ注射用60mg(注射用水添付なし)",339
"961","4291406D6020","【受け皿試験】ﾊｰｾﾌﾟﾁﾝ注射用150mg",1
"962","4291406D6020","☆ﾊｰｾﾌﾟﾁﾝ注射用150mg(注射用水添付なし)",422
"963","4291407A1035","☆リツキサン注１００ｍｇ／１０ｍＬ",922
"964","4291407A2031","☆リツキサン注５００ｍｇ／５０ｍＬ",1088
"965","4291409A1026","【限】(毒)トリセノックス注(10mg/10ml)",5
"966","4291409A1026","☆【限】(毒)トリセノックス注(10mg/10ml)",98
"967","4291409A2022","【限】(毒)ﾄﾘｾﾉｯｸｽ点滴静注(12mg/6mL)",75
"968","4291410A1029","(毒)エルプラット点滴静注液(50mg/10mL)",424
"969","4291410A1029","☆(毒)エルプラット点滴静注液(50mg/10mL)",312
"970","4291410A2025","(毒)エルプラット点滴静注液(100mg/20mL)",754
"971","4291410A2025","☆(毒)エルプラット点滴静注液(100mg/20mL)",555
"972","4291411A1023","☆無水エタノール注「フソー」（５ｍｌ）",20
"973","4291411A1023","無水エタノール注「フソー」（５ｍｌ）",44
"974","4291412D1024","（毒）ベルケイド注（３ｍｇ）",220
"975","4291412D1024","☆（毒）ベルケイド注（３ｍｇ）",219
"976","4291413A1022","☆アバスチン点滴静注用(100mg/4ml)",3249
"977","4291413A2029","☆アバスチン点滴静注用(400mg/16ml)",4014
"978","4291415A1021","☆アービタックス注射用１００ｍｇ",846
"979","4291417A1020","☆ベクティビックス点滴静注(100mg/5ml)",299
"980","4291418A1025","☆トーリセル点滴静注液(２５ｍｇ／１ｍＬ)",239
"981","4291419D1026","☆ビダーザ注射用１００ｍｇ",282
"982","4291420A1022","（毒）ハラヴェン静注(1mg/2mL)",452
"983","4291420A1022","☆（毒）ハラヴェン静注(1mg/2mL)",93
"984","4291421G1020","☆フェソロデックス筋注(250mg/5mL)【AD】",821
"985","4291422A1021","☆ポテリジオ点滴静注(20mg/5mL)",192
"986","4291424A1020","☆パージェタ点滴静注(420mg/14mL)",1471
"987","4291425D1021","☆アドセトリス点滴静注用５０ｍｇ",163
"988","4291426D1026","☆カドサイラ点滴静注用１００ｍｇ",324
"989","4291426D2022","☆カドサイラ点滴静注用１６０ｍｇ",188
"990","4291427A1024","☆オプジーボ点滴静注20mg/2mL",62
"991","4291427A3027","【受け皿試験】ｵﾌﾟｼﾞｰﾎﾞ点滴静注240mg/24mL",7
"992","4291427A3027","☆オプジーボ点滴静注240mg/24mL",2229
"993","4291427A4023","☆オプジーボ点滴静注120mg/12mL",251
"994","4291428A1029","☆【限】マブキャンパス点滴静注(30mg/1mL)",5
"995","4291429A1023","☆サイラムザ点滴静注液(100mg/10mL)",264
"996","4291429A2020","☆サイラムザ点滴静注液(500mg/50mL)",285
"997","4291430A1026","☆ヤーボイ点滴静注液(50mg/10mL)",152
"998","4291431D1027","（毒）ヨンデリス点滴静注用（０．２５ｍｇ）",11
"999","4291433D1026","(毒)カイプロリス点滴静注用（１０ｍｇ）",212
"1000","4291433D1026","☆(毒)カイプロリス点滴静注用（１０ｍｇ）",213
"1001","4291433D2022","(毒)カイプロリス点滴静注用（４０ｍｇ）",247
"1002","4291433D2022","☆(毒)カイプロリス点滴静注用（４０ｍｇ）",245
"1003","4291434D1020","☆エムプリシティ点滴静注用（３００ｍｇ）",118
"1004","4291434D2027","☆エムプリシティ点滴静注用（４００ｍｇ）",147
"1005","4291435A2025","☆キイトルーダ点滴静注(100mg/4mL)",3025
"1006","4291437A1028","☆ダラザレックス点滴静注(100mg/5mL)",108
"1007","4291437A2024","☆ダラザレックス点滴静注(400mg/20mL)",170
